Bin,Frequency
0.1,118
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,3
1.2,2
1.3,4
1.4,3
1.5,7
1.6,7
1.7,8
1.8,10
1.9,9
2,11
2.1,22
2.2,16
2.3,18
2.4,39
2.5,43
2.6,35
2.7,38
2.8,39
2.9,53
3,125
3.1,120
3.2,93
3.3,82
3.4,56
3.5,26
3.6,10
3.7,2
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
5,0
More,0
